Order_ID,Order_Date,Region,Country,Category,Sub_Category,Customer_Age,Gender,Sales,Quantity,Discount,Profit
ORD007227,5/11/2025,North,India,Electronics,Shirt,23,Female,2645.54,4,0.28,-120.46
ORD007228,9/6/2024,West,India,Office Supplies,Phone,34,Female,4971.72,1,0.23,1305.52
ORD007229,11/30/2024,South,India,Clothing,Chair,33,Female,4077.66,2,0.26,495.65
ORD007230,4/8/2025,South,USA,Furniture,Shirt,32,Male,3854.61,8,0.23,442.69
ORD007231,7/30/2022,North,India,Electronics,Chair,32,Female,396.51,3,0.09,818.39
ORD007232,8/7/2024,East,Bangladesh,Furniture,Shirt,51,Female,1906.16,2,0.22,-100.48
ORD007233,3/3/2025,West,USA,Office Supplies,Phone,44,Female,4401.69,3,0.1,1104.48
ORD007234,12/24/2024,West,Canada,Furniture,Printer,26,Male,900.94,3,0.33,-12.08
ORD007235,2/13/2024,East,India,Clothing,Printer,32,Male,530.81,3,0.35,753.54
ORD007236,2/13/2023,South,USA,Office Supplies,Table,45,Male,3530.58,5,0.02,45.59
ORD007237,6/29/2025,North,Bangladesh,Furniture,Laptop,35,Male,2014.06,1,0.37,126.3
ORD007238,4/26/2022,East,India,Office Supplies,Phone,30,Male,4991.54,3,0.06,658
ORD007239,4/20/2024,East,Canada,Office Supplies,Chair,54,Female,2602.94,7,0.33,1187.39
ORD007240,1/11/2024,North,Canada,Furniture,Table,24,Male,4054.91,5,0.04,453.22
ORD007241,5/26/2023,South,India,Office Supplies,Phone,19,Female,1406.24,3,0.27,863.86
ORD007242,12/18/2024,South,USA,Furniture,Phone,33,Male,774.98,3,0.35,1065.33
ORD007243,5/1/2023,North,India,Clothing,Shirt,54,Male,2024.64,4,0.36,-100.64
ORD007244,11/4/2022,East,Canada,Clothing,Phone,34,Male,3055.59,4,0.14,-3.83
ORD007245,12/15/2025,East,Bangladesh,Clothing,Phone,24,Male,1633.65,1,0.16,819.32
ORD007246,9/15/2024,South,Bangladesh,Furniture,Table,48,Female,617.2,8,0.22,-133.94
ORD007247,4/5/2022,North,India,Furniture,Printer,19,Female,935,7,0.14,355.04
ORD007248,10/3/2025,North,India,Electronics,Laptop,61,Male,1160.74,1,0.02,1074.81
ORD007249,11/16/2025,North,USA,Electronics,Phone,42,Male,1404.39,4,0.12,904.57
ORD007250,6/3/2025,West,UK,Office Supplies,Chair,24,Female,4552.93,4,0.19,207.62
ORD007251,2/11/2023,North,USA,Furniture,Phone,31,Female,2212.07,5,0.08,-65.68
ORD007252,5/6/2024,East,Canada,Furniture,Phone,47,Male,867.24,7,0.06,272.68
ORD007253,11/14/2023,North,Canada,Electronics,Chair,20,Male,221.97,2,0.17,-110.42
ORD007254,7/27/2023,West,Canada,Clothing,Laptop,64,Male,4783.32,3,0.3,504.52
ORD007255,3/18/2024,East,Bangladesh,Electronics,Chair,47,Male,82.08,4,0.26,1149.03
ORD007256,12/27/2024,South,USA,Furniture,Shirt,25,Female,3500.42,5,0.05,1346.71
ORD007257,7/15/2022,North,Bangladesh,Office Supplies,Printer,42,Male,3073.39,1,0.18,794.08
ORD007258,10/30/2023,West,India,Furniture,Table,48,Male,77.12,5,0.38,282.05
ORD007259,12/27/2023,West,India,Electronics,Shirt,61,Male,2716.18,4,0.27,989.03
ORD007260,10/5/2023,North,USA,Clothing,Printer,51,Male,2403.18,8,0.01,-168.37
ORD007261,3/27/2024,South,Bangladesh,Furniture,Phone,34,Female,4964.5,2,0.14,974.7
ORD007262,9/28/2025,North,USA,Furniture,Table,56,Female,2505.34,6,0.05,910.94
ORD007263,11/26/2024,South,Canada,Clothing,Phone,54,Male,1831.85,8,0.07,298.51
ORD007264,5/8/2024,South,Canada,Clothing,Laptop,25,Male,1702.26,1,0.23,921.7
ORD007265,5/9/2025,South,USA,Furniture,Shirt,37,Female,774.81,4,0.39,25.5
ORD007266,8/31/2023,South,UK,Office Supplies,Shirt,45,Male,2838.28,3,0.29,814.55
ORD007267,12/17/2023,South,Canada,Office Supplies,Chair,42,Female,4001.29,2,0.37,106.04
ORD007268,1/23/2024,East,USA,Electronics,Phone,34,Male,297.59,3,0.09,-2.9
ORD007269,11/8/2023,North,UK,Clothing,Printer,56,Female,3127.79,7,0.28,151.93
ORD007270,2/26/2022,East,UK,Clothing,Phone,57,Female,4414.63,3,0.15,257.38
ORD007271,3/24/2022,South,India,Office Supplies,Printer,60,Female,4039.46,6,0.3,-1.88
ORD007272,2/7/2022,North,Bangladesh,Furniture,Table,56,Female,1326.73,7,0.04,632.45
ORD007273,11/26/2022,North,UK,Clothing,Shirt,41,Female,1778.11,1,0.11,1317.23
ORD007274,1/17/2025,South,Canada,Clothing,Chair,41,Male,2990.34,3,0.14,340.22
ORD007275,11/13/2022,North,Canada,Furniture,Chair,28,Female,788.31,7,0.09,574.38
ORD007276,7/3/2024,South,Bangladesh,Electronics,Chair,29,Female,2077.03,4,0.07,877.03
ORD007277,11/7/2025,South,USA,Electronics,Phone,34,Male,2067.54,1,0.36,920.78
ORD007278,4/19/2024,South,UK,Furniture,Printer,50,Male,1468.3,9,0.27,878.84
ORD007279,11/28/2025,West,Canada,Clothing,Chair,20,Male,1327.83,9,0.29,191.69
ORD007280,12/4/2024,North,UK,Furniture,Chair,28,Female,3352.48,3,0.36,1219.46
ORD007281,11/20/2023,East,India,Office Supplies,Phone,22,Female,2192.18,4,0.3,510.83
ORD007282,6/9/2023,South,Canada,Clothing,Table,61,Female,338.26,7,0.08,310.55
ORD007283,6/12/2024,South,UK,Clothing,Laptop,30,Male,3504.26,7,0.27,1341.43
ORD007284,10/16/2023,North,UK,Clothing,Phone,32,Female,1427.56,8,0.27,929.85
ORD007285,6/27/2024,West,India,Furniture,Phone,39,Male,4765.09,3,0.05,456.8
ORD007286,4/21/2023,North,India,Clothing,Laptop,27,Male,418.71,4,0,827.96
ORD007287,9/6/2023,North,Canada,Electronics,Shirt,47,Male,3840.18,8,0.22,-147.86
ORD007288,11/6/2023,South,India,Clothing,Laptop,55,Male,344.94,6,0.22,1481.86
ORD007289,11/24/2024,East,India,Electronics,Table,62,Female,4304.44,6,0.15,1255.67
ORD007290,4/29/2024,East,Bangladesh,Clothing,Table,34,Female,2130.56,8,0.4,944.94
ORD007291,9/25/2023,East,Bangladesh,Clothing,Chair,46,Male,109.17,1,0.06,1230.33
ORD007292,7/30/2024,East,Canada,Electronics,Shirt,21,Male,4142.56,7,0.28,951.17
ORD007293,5/28/2023,South,USA,Office Supplies,Table,46,Female,1805.13,3,0.39,-196.63
ORD007294,2/26/2022,North,UK,Clothing,Shirt,61,Female,4763.07,6,0.35,291.39
ORD007295,11/7/2025,South,Canada,Clothing,Chair,48,Male,666.38,6,0.09,678.87
ORD007296,3/28/2025,East,India,Furniture,Phone,38,Female,1372.07,6,0.08,-42.56
ORD007297,5/15/2024,West,India,Furniture,Shirt,51,Male,2878.74,7,0.25,1193.48
ORD007298,12/25/2024,South,India,Electronics,Chair,45,Male,1591.82,8,0.39,400.79
ORD007299,1/3/2023,North,UK,Electronics,Printer,22,Female,2855.46,1,0.21,703.5
ORD007300,3/31/2023,East,India,Office Supplies,Printer,53,Male,4615.33,6,0.08,1493.99
ORD007301,9/15/2023,West,India,Furniture,Phone,41,Male,1273.99,8,0.37,766
ORD007302,3/16/2022,South,UK,Office Supplies,Shirt,53,Female,1382.23,8,0.18,721.35
ORD007303,12/4/2025,West,Bangladesh,Clothing,Shirt,50,Female,4733.2,7,0.01,-81.81
ORD007304,10/12/2023,West,India,Clothing,Shirt,51,Male,4972.04,6,0.36,1358.61
ORD007305,12/13/2022,West,India,Clothing,Laptop,27,Female,2907.41,1,0.26,820.06
ORD007306,10/26/2024,East,Canada,Clothing,Shirt,20,Male,1025.74,8,0.39,796.79
ORD007307,3/31/2024,South,India,Furniture,Laptop,34,Male,4571.41,6,0.38,895.44
ORD007308,2/21/2024,North,UK,Clothing,Chair,36,Female,4737.65,7,0.02,311.71
ORD007309,7/20/2025,East,India,Clothing,Chair,48,Male,3927.44,9,0.14,523.69
ORD007310,9/21/2025,East,UK,Furniture,Printer,52,Male,813.93,5,0.08,1219.68
ORD007311,5/8/2023,North,USA,Furniture,Printer,63,Female,2052.25,1,0.07,44.15
ORD007312,3/17/2025,West,USA,Office Supplies,Chair,21,Male,2764.75,6,0.37,1197.79
ORD007313,6/1/2024,West,USA,Furniture,Phone,62,Female,3828.35,4,0.19,629.67
ORD007314,9/10/2023,South,Canada,Furniture,Table,47,Male,2801.03,6,0.05,747.07
ORD007315,6/4/2024,South,USA,Furniture,Printer,56,Male,4372.25,4,0.05,1418.59
ORD007316,4/10/2024,West,UK,Office Supplies,Table,36,Male,1881.28,4,0.19,1193.31
ORD007317,7/10/2025,South,India,Electronics,Table,26,Female,1761.41,2,0.21,-114.08
ORD007318,9/2/2022,North,India,Clothing,Laptop,55,Female,4101.36,7,0.19,1293.22
ORD007319,5/24/2023,South,UK,Office Supplies,Laptop,35,Female,3639.29,4,0.13,268.93
ORD007320,4/8/2022,West,India,Furniture,Table,60,Male,4032.57,3,0.19,57.36
ORD007321,11/6/2023,North,Canada,Electronics,Shirt,33,Male,4514.22,7,0.38,1090.23
ORD007322,2/10/2025,West,Bangladesh,Clothing,Shirt,26,Female,2317.94,6,0.32,1235.34
ORD007323,11/28/2025,West,Bangladesh,Furniture,Shirt,42,Male,1996.19,2,0.38,-56.35
ORD007324,6/23/2025,North,India,Furniture,Shirt,30,Female,4401.8,8,0.27,803.31
ORD007325,11/16/2025,East,India,Furniture,Phone,36,Female,4516.8,7,0.04,742.36
ORD007326,10/16/2023,East,Bangladesh,Furniture,Shirt,29,Female,3565.34,7,0.31,141.39
ORD007327,2/6/2025,North,India,Office Supplies,Shirt,55,Male,1536.95,6,0.02,1050.48
ORD007328,8/11/2023,West,India,Electronics,Shirt,35,Female,1384.75,6,0.05,205.57
ORD007329,11/13/2025,East,India,Clothing,Printer,28,Male,1640.9,7,0.16,261.27
ORD007330,6/2/2023,East,USA,Clothing,Shirt,38,Female,3131.8,4,0.19,365.6
ORD007331,1/12/2022,North,USA,Electronics,Table,37,Female,4382.68,4,0.29,902.04
ORD007332,1/25/2025,South,Bangladesh,Clothing,Printer,52,Male,539.72,5,0.14,1219.82
ORD007333,3/12/2022,East,India,Furniture,Table,32,Female,945.24,2,0.14,1198.98
ORD007334,10/30/2024,South,USA,Office Supplies,Laptop,23,Female,4563.13,2,0.38,474.73
ORD007335,7/14/2025,West,Bangladesh,Office Supplies,Laptop,27,Male,4461.19,3,0.33,1104.06
ORD007336,8/29/2023,East,USA,Office Supplies,Phone,44,Male,3113.52,5,0.08,-88.05
ORD007337,1/5/2024,South,UK,Office Supplies,Shirt,50,Male,1416.74,4,0.35,370.04
ORD007338,3/25/2023,West,USA,Electronics,Printer,59,Female,4586.91,4,0.17,909.75
ORD007339,12/26/2022,West,USA,Clothing,Phone,35,Female,4870.55,4,0.05,248.92
ORD007340,11/26/2023,South,Bangladesh,Clothing,Table,19,Female,3670.45,5,0.02,-131.87
ORD007341,1/2/2023,West,USA,Furniture,Laptop,27,Female,392.18,5,0.28,22
ORD007342,10/22/2024,East,UK,Clothing,Table,53,Male,4188.53,2,0.06,1122.64
ORD007343,9/1/2025,South,USA,Electronics,Shirt,53,Female,3273.03,5,0.29,130.4
ORD007344,4/25/2025,South,Canada,Electronics,Table,62,Male,1523.24,6,0.17,614.78
ORD007345,9/14/2023,South,India,Clothing,Shirt,19,Female,3394.99,9,0.36,7.17
ORD007346,5/7/2023,South,USA,Electronics,Chair,50,Female,4850.05,6,0.35,1440.31
ORD007347,3/10/2023,West,Bangladesh,Electronics,Shirt,18,Male,736.16,8,0.3,417.41
ORD007348,2/26/2022,East,Bangladesh,Furniture,Printer,20,Male,2484.89,9,0.14,305.66
ORD007349,2/11/2022,West,UK,Furniture,Phone,45,Male,1259.35,5,0.34,165.41
ORD007350,11/21/2025,North,UK,Electronics,Chair,64,Female,932.12,8,0.14,1133.77
ORD007351,5/18/2022,East,India,Office Supplies,Printer,20,Male,1528.98,4,0.18,47.39
ORD007352,6/4/2025,East,USA,Clothing,Table,36,Female,127.79,9,0.04,676.41
ORD007353,4/5/2024,West,USA,Furniture,Laptop,49,Female,3699.23,7,0.15,839.43
ORD007354,6/14/2025,East,Canada,Clothing,Laptop,62,Female,112.25,7,0.16,450.98
ORD007355,2/10/2025,North,UK,Furniture,Chair,51,Female,3678.85,3,0.11,304.72
ORD007356,4/30/2023,East,UK,Clothing,Table,42,Male,1542.27,4,0.37,721.88
ORD007357,6/2/2023,West,UK,Office Supplies,Shirt,54,Female,4485.71,4,0.15,366.28
ORD007358,4/26/2024,South,USA,Office Supplies,Laptop,19,Female,2927.41,8,0.26,130.1
ORD007359,6/10/2023,South,USA,Electronics,Table,43,Female,512.01,1,0.13,727.76
ORD007360,10/30/2023,West,UK,Furniture,Printer,44,Male,2570.22,2,0.31,-177.36
ORD007361,3/29/2023,North,India,Furniture,Chair,51,Female,3917.58,4,0.27,471.84
ORD007362,11/17/2025,West,Canada,Clothing,Laptop,47,Female,1721.14,9,0.03,573.71
ORD007363,11/27/2024,South,Canada,Electronics,Phone,52,Female,1944.37,8,0.26,787.4
ORD007364,2/28/2024,West,UK,Clothing,Laptop,18,Male,2089.68,6,0.34,1498.29
ORD007365,9/20/2023,East,Bangladesh,Furniture,Chair,26,Female,526.79,7,0.27,927.8
ORD007366,2/22/2025,West,India,Electronics,Laptop,59,Female,4976.78,4,0.09,508.2
ORD007367,8/27/2022,West,UK,Furniture,Laptop,21,Female,2148.59,5,0,1227.55
ORD007368,10/8/2025,West,Bangladesh,Furniture,Table,59,Male,4574.71,7,0.22,651.86
ORD007369,8/2/2022,East,USA,Clothing,Printer,47,Female,3189.19,9,0.08,668.62
ORD007370,3/28/2023,South,Bangladesh,Electronics,Table,42,Male,3257.17,9,0.04,1204.3
ORD007371,7/23/2022,South,Bangladesh,Clothing,Printer,18,Female,1130.39,3,0.21,742.78
ORD007372,4/27/2023,North,Canada,Clothing,Table,28,Female,1924.38,2,0.21,721.64
ORD007373,9/20/2022,South,USA,Clothing,Chair,39,Female,1022.27,8,0.24,669.32
ORD007374,12/25/2023,East,USA,Furniture,Laptop,56,Male,2667.78,2,0.24,129.01
ORD007375,10/18/2024,West,India,Office Supplies,Shirt,21,Female,2684.29,1,0.34,159.33
ORD007376,12/24/2024,North,Bangladesh,Electronics,Chair,42,Male,4881.37,8,0.28,538.76
ORD007377,11/3/2022,North,Bangladesh,Electronics,Phone,31,Female,4722.62,9,0.32,300.32
ORD007378,5/28/2025,West,USA,Electronics,Phone,63,Female,4310.05,7,0.16,660.2
ORD007379,2/26/2022,North,USA,Office Supplies,Table,39,Female,1677,2,0.4,-128.63
ORD007380,6/17/2025,North,Canada,Office Supplies,Shirt,35,Female,2897.68,4,0.08,-7.11
ORD007381,10/24/2025,North,UK,Furniture,Printer,36,Female,1557.64,4,0.32,1146.29
ORD007382,4/2/2025,West,India,Office Supplies,Chair,51,Female,169.54,7,0.01,138.81
ORD007383,8/31/2025,West,Bangladesh,Clothing,Chair,48,Male,2445.01,6,0.18,984.04
ORD007384,9/20/2025,East,UK,Electronics,Shirt,39,Male,215.84,7,0.27,1235.83
ORD007385,11/14/2024,West,USA,Electronics,Laptop,63,Female,1649.06,1,0.29,1004.15
ORD007386,12/20/2024,South,Bangladesh,Furniture,Phone,40,Female,3049.93,4,0.2,952.46
ORD007387,2/8/2023,West,UK,Electronics,Phone,20,Male,3838.52,8,0.08,651.31
ORD007388,8/28/2022,West,USA,Electronics,Shirt,58,Male,4488.07,2,0.32,-129.33
ORD007389,1/6/2023,North,Canada,Furniture,Laptop,53,Male,701.3,5,0.37,-67.33
ORD007390,8/6/2022,South,India,Clothing,Laptop,19,Male,3347.97,3,0.01,756.83
ORD007391,9/1/2023,South,UK,Electronics,Laptop,51,Female,1757.36,1,0.08,-33.79
ORD007392,1/3/2023,West,Canada,Furniture,Printer,52,Male,2556.69,2,0.22,-160.87
ORD007393,12/24/2024,East,Bangladesh,Furniture,Phone,53,Female,4048.23,4,0.04,194.98
ORD007394,9/29/2022,East,UK,Furniture,Laptop,20,Female,1408.44,7,0.28,350.44
ORD007395,8/13/2024,North,USA,Office Supplies,Chair,62,Female,3876.66,5,0.22,199.97
ORD007396,2/9/2025,West,India,Office Supplies,Phone,39,Female,2628.42,4,0.38,939.68
ORD007397,6/5/2025,West,India,Electronics,Chair,62,Female,4619.02,8,0.12,1273.94
ORD007398,5/4/2022,West,Bangladesh,Clothing,Shirt,55,Male,1428.32,6,0.31,915.67
ORD007399,5/19/2024,West,USA,Clothing,Phone,24,Female,4641.9,8,0.23,-155.34
ORD007400,4/23/2023,East,Canada,Clothing,Chair,33,Female,2484.05,3,0.25,508.39
ORD007401,11/9/2023,West,India,Office Supplies,Printer,40,Female,2789.18,9,0.37,456.91
ORD007402,9/7/2025,East,Canada,Office Supplies,Chair,30,Male,4736.18,4,0.32,34.99
ORD007403,4/1/2023,West,USA,Office Supplies,Shirt,64,Female,4990.65,7,0.11,1335.18
ORD007404,8/19/2024,West,UK,Electronics,Table,41,Male,3743.02,6,0.28,433.58
ORD007405,5/5/2024,West,UK,Office Supplies,Shirt,34,Male,1108.02,2,0.36,563.39
ORD007406,7/13/2022,South,Canada,Clothing,Phone,54,Female,2066.34,2,0.34,122.15
ORD007407,8/22/2025,North,India,Electronics,Laptop,49,Female,2405,8,0.26,-95.36
ORD007408,3/9/2023,East,India,Office Supplies,Chair,22,Female,2978.01,5,0.27,729.93
ORD007409,7/4/2022,West,Bangladesh,Furniture,Printer,50,Female,4342.56,4,0.14,-46.51
ORD007410,4/16/2025,North,Canada,Furniture,Chair,60,Female,1179.25,8,0.13,1381.7
ORD007411,12/20/2024,North,USA,Electronics,Table,51,Male,2645.38,3,0.2,216.13
ORD007412,1/18/2024,South,Bangladesh,Electronics,Chair,22,Female,3909.17,4,0.39,-181.46
ORD007413,11/24/2023,North,Bangladesh,Furniture,Printer,23,Female,4359.04,2,0,1462.85
ORD007414,6/27/2023,East,India,Furniture,Table,41,Male,4578.72,2,0.28,192.34
ORD007415,2/5/2023,East,USA,Office Supplies,Chair,36,Female,570.94,3,0.38,622.56
ORD007416,10/17/2022,South,UK,Clothing,Laptop,24,Female,1153.34,5,0.11,184
ORD007417,8/12/2025,West,USA,Office Supplies,Table,22,Male,2430.46,3,0.14,14.9
ORD007418,8/26/2024,South,India,Clothing,Phone,26,Male,3037.8,2,0.01,1125.43
ORD007419,12/7/2022,South,UK,Clothing,Table,28,Male,2685.78,4,0.02,565.67
ORD007420,2/22/2024,West,Canada,Furniture,Phone,55,Male,4664.26,4,0.35,-49.19
ORD007421,1/28/2022,East,Bangladesh,Furniture,Phone,26,Male,4010.47,4,0.38,966.94
ORD007422,10/29/2024,West,USA,Furniture,Laptop,23,Female,3457.18,5,0.39,729.05
ORD007423,6/22/2025,East,USA,Clothing,Table,19,Female,1610.91,8,0.27,-186.94
ORD007424,1/5/2025,East,India,Electronics,Chair,60,Female,2203.02,3,0.38,-168.16
ORD007425,12/29/2024,West,Canada,Office Supplies,Chair,32,Female,1405.1,6,0.31,794.85
ORD007426,3/17/2023,East,USA,Furniture,Laptop,41,Female,200.52,2,0.13,1407.67
ORD007427,9/12/2023,South,India,Office Supplies,Shirt,21,Male,2603.76,8,0.12,1163.48
ORD007428,6/9/2023,East,Canada,Clothing,Table,38,Female,4089.51,5,0.13,135.25
ORD007429,9/18/2024,North,UK,Office Supplies,Table,52,Male,2809.85,8,0.16,297.12
ORD007430,5/2/2022,North,India,Electronics,Table,49,Male,3717.63,3,0.2,383.68
ORD007431,11/13/2023,South,USA,Furniture,Laptop,32,Male,3930.98,7,0.3,1427.3
ORD007432,12/20/2023,West,Canada,Electronics,Printer,39,Male,1707.24,5,0.2,226.34
ORD007433,7/15/2024,North,UK,Furniture,Phone,39,Female,3680.17,9,0.23,1191.62
ORD007434,9/13/2025,South,Canada,Office Supplies,Phone,50,Female,2735.19,7,0.22,1120.09
ORD007435,10/15/2023,North,USA,Electronics,Chair,49,Female,755.31,6,0.3,1352.53
ORD007436,7/7/2024,East,India,Electronics,Shirt,24,Female,4423.16,5,0.25,361.43
ORD007437,1/22/2025,North,India,Clothing,Chair,30,Female,4091.04,2,0.02,525.99
ORD007438,6/14/2022,South,Bangladesh,Furniture,Laptop,55,Female,2797.52,1,0.36,513.33
ORD007439,8/21/2025,West,India,Electronics,Laptop,45,Female,1914.89,9,0.04,-86.56
ORD007440,4/24/2025,North,Canada,Clothing,Printer,34,Male,4663.88,2,0.06,1474.73
ORD007441,12/7/2023,South,UK,Furniture,Laptop,56,Female,4536.63,7,0.15,349.9
ORD007442,8/30/2023,North,USA,Clothing,Phone,54,Female,4813.04,9,0.35,299.03
ORD007443,9/22/2023,East,Canada,Clothing,Printer,52,Female,4843.84,9,0.13,-103.6
ORD007444,7/31/2025,South,USA,Office Supplies,Chair,34,Male,1441.23,3,0.38,907.84
ORD007445,6/21/2022,South,UK,Furniture,Printer,28,Female,4684.34,2,0.19,-61.96
ORD007446,3/26/2023,West,Canada,Furniture,Shirt,28,Male,2203.44,1,0.4,1315.09
ORD007447,5/25/2024,South,Canada,Electronics,Chair,36,Female,902.14,5,0.04,267.55
ORD007448,11/17/2025,North,Canada,Electronics,Chair,55,Female,2692.03,1,0.16,1059.48
ORD007449,10/20/2024,West,USA,Furniture,Table,34,Female,3378.44,9,0.18,-147.36
ORD007450,3/9/2024,East,USA,Electronics,Printer,23,Female,2681.87,5,0.09,307.1
ORD007451,8/15/2025,North,Canada,Furniture,Table,55,Male,4969.99,5,0.2,1027.26
ORD007452,9/21/2024,North,Canada,Furniture,Phone,39,Male,687.09,1,0.37,-58.56
ORD007453,6/14/2024,West,USA,Electronics,Printer,56,Male,2107.91,5,0.11,1192.13
ORD007454,9/19/2024,South,Canada,Office Supplies,Phone,54,Male,3196.07,6,0.01,274.55
ORD007455,8/25/2025,East,Bangladesh,Furniture,Table,32,Female,2929.26,1,0.38,356.3
ORD007456,1/25/2025,South,USA,Office Supplies,Chair,38,Female,4453.77,8,0.27,171.79
ORD007457,11/6/2024,North,UK,Office Supplies,Table,38,Male,1788.89,3,0.38,604.99
ORD007458,10/24/2025,West,UK,Furniture,Table,54,Male,366.04,1,0.39,1029.12
ORD007459,12/30/2024,West,India,Furniture,Laptop,25,Female,4082.53,2,0.28,224.8
ORD007460,1/30/2025,South,UK,Furniture,Laptop,47,Female,841.95,6,0.12,1062.87
ORD007461,12/8/2024,South,India,Furniture,Phone,42,Male,4369.35,5,0.28,684.83
ORD007462,6/18/2023,North,Bangladesh,Office Supplies,Chair,32,Male,172.23,8,0.16,765.14
ORD007463,9/14/2024,South,Bangladesh,Clothing,Phone,28,Male,3828.17,4,0.25,759.2
ORD007464,2/24/2025,North,Bangladesh,Office Supplies,Table,62,Male,361.37,2,0.25,-79.34
ORD007465,9/30/2024,East,Bangladesh,Office Supplies,Table,31,Female,2976.02,1,0.2,238.69
ORD007466,1/11/2025,North,USA,Furniture,Printer,38,Male,648.67,5,0.31,65.27
ORD007467,7/27/2024,East,India,Office Supplies,Laptop,46,Male,3898.89,3,0.18,464.61
ORD007468,8/22/2024,North,USA,Clothing,Shirt,40,Male,958.1,9,0.2,-78.19
ORD007469,6/2/2022,North,Canada,Office Supplies,Chair,29,Female,669.19,4,0.25,1463.27
ORD007470,6/10/2023,East,India,Electronics,Shirt,19,Male,1238.92,6,0.31,105.72
ORD007471,1/27/2025,East,Bangladesh,Electronics,Chair,25,Female,4042.64,8,0.39,619.31
ORD007472,7/1/2023,North,Bangladesh,Office Supplies,Laptop,22,Male,4986.07,6,0.36,57.64
ORD007473,11/27/2023,East,Bangladesh,Office Supplies,Laptop,57,Female,516.92,2,0.33,1390.26
ORD007474,8/13/2022,East,UK,Clothing,Chair,46,Female,2871.88,4,0.21,1324.3
ORD007475,1/8/2022,East,Canada,Clothing,Chair,51,Female,2419.77,6,0.2,710.57
ORD007476,6/15/2024,South,UK,Clothing,Shirt,36,Female,3539.33,3,0.21,1279.4
ORD007477,10/29/2023,South,India,Office Supplies,Laptop,53,Female,150.03,8,0.34,875.28
ORD007478,2/26/2024,South,India,Electronics,Printer,43,Female,1146.48,5,0.25,260.99
ORD007479,12/8/2022,South,Canada,Furniture,Phone,51,Female,801.76,3,0.14,1110.66
ORD007480,5/28/2024,North,Bangladesh,Clothing,Table,42,Male,2338.22,2,0.4,736.97
ORD007481,5/17/2025,North,India,Furniture,Chair,64,Female,1256.88,1,0.01,633.48
ORD007482,7/19/2025,West,India,Clothing,Table,31,Male,4171.83,4,0.2,1481.5
ORD007483,10/17/2024,South,Canada,Clothing,Phone,63,Female,1059.45,4,0.37,807.59
ORD007484,3/26/2024,East,Canada,Clothing,Printer,47,Female,4126.97,3,0.14,-198.69
ORD007485,11/22/2025,West,USA,Clothing,Shirt,30,Male,3970.74,9,0.31,-178.39
ORD007486,5/14/2025,North,Bangladesh,Office Supplies,Shirt,24,Male,1465.94,4,0.37,-68.33
ORD007487,3/12/2024,East,India,Office Supplies,Laptop,55,Female,2372.21,4,0.24,1469.66
ORD007488,2/20/2025,West,Canada,Electronics,Phone,37,Female,871.69,5,0.17,501.49
ORD007489,6/7/2022,East,USA,Office Supplies,Printer,20,Female,2524.02,3,0.4,-124.11
ORD007490,12/10/2022,North,Bangladesh,Electronics,Phone,52,Male,578.19,4,0.33,416.94
ORD007491,11/24/2023,North,India,Furniture,Phone,38,Male,1698.46,4,0.4,402.22
ORD007492,10/27/2025,West,India,Furniture,Phone,21,Female,3956.38,5,0.09,1068.71
ORD007493,3/6/2023,East,Canada,Clothing,Printer,46,Male,4973.49,9,0.36,932.01
ORD007494,10/14/2022,East,UK,Clothing,Laptop,43,Male,1668.99,5,0.15,1295.68
ORD007495,7/14/2025,North,India,Furniture,Shirt,57,Male,2415.48,5,0.33,343.13
ORD007496,7/6/2023,East,Canada,Office Supplies,Phone,20,Female,1161.64,2,0.05,161.09
ORD007497,10/1/2025,North,Canada,Furniture,Table,63,Female,2582.47,4,0.04,69.65
ORD007498,9/25/2025,North,USA,Office Supplies,Chair,62,Male,709.38,1,0.09,1436.88
ORD007499,6/7/2023,South,India,Office Supplies,Table,43,Female,4801.44,8,0.04,-52.53
ORD007500,5/30/2025,North,India,Office Supplies,Laptop,59,Female,4584.63,6,0.11,937.69
ORD007501,1/22/2025,North,India,Office Supplies,Chair,25,Female,2806.45,9,0.27,1014.02
ORD007502,2/6/2025,South,India,Clothing,Chair,46,Female,3481.23,7,0.29,877.02
ORD007503,1/23/2024,West,India,Office Supplies,Printer,63,Female,2677.06,3,0.37,188.61
ORD007504,12/16/2022,South,Canada,Clothing,Shirt,54,Male,4171.13,9,0.14,1345.98
ORD007505,6/5/2022,North,Canada,Office Supplies,Laptop,56,Male,3230.93,9,0.19,678.83
ORD007506,4/5/2025,West,India,Furniture,Laptop,33,Female,4276.56,5,0.14,204.8
ORD007507,12/29/2022,South,USA,Office Supplies,Chair,52,Male,2329.83,6,0.29,564.05
ORD007508,1/9/2025,East,USA,Furniture,Phone,58,Male,1057.36,3,0.16,-37.48
ORD007509,9/6/2022,North,Canada,Office Supplies,Shirt,50,Female,310.39,6,0.36,1320.49
ORD007510,8/13/2024,South,Canada,Office Supplies,Table,22,Male,1468.26,5,0.36,95.62
ORD007511,6/8/2024,North,Bangladesh,Office Supplies,Printer,19,Male,3124.51,7,0.23,466.74
ORD007512,7/21/2023,North,Bangladesh,Furniture,Chair,25,Male,809.41,1,0.28,883.65
ORD007513,6/13/2025,West,Canada,Office Supplies,Table,64,Female,4366.37,4,0.21,454.81
ORD007514,12/6/2024,East,India,Clothing,Printer,23,Female,2289.76,6,0.03,1088.51
